p_name_list|price_list|specifications_list|product_url_list
realme C35 (Glowing Black, 128 GB)|₹14,999|"4 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.76 cm (6.6 inch) Full HD+ Display
50MP + 2MP + 0.3MP | 8MP Front Camera
5000 mAh Lithium Polymer Battery
Unisoc Tiger T616 Processor
1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories"|https://www.flipkart.com/realme-c35-glowing-black-128-gb/p/itmafb045222b2cf?pid=MOBGBTHFZZN4ADNF&lid=LSTMOBGBTHFZZN4ADNFEGSZHG&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_31&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBGBTHFZZN4ADNF.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
MOTOROLA G60 (Soft Silver, 128 GB)|₹21,999|"6 GB RAM | 128 GB ROM
17.22 cm (6.78 inch) Full HD+ Display
108MP + 8MP + 2MP | 32MP Front Camera
6000 mAh Battery
Qualcomm Snapdragon 732G Processor
120Hz Refresh Rate
Stock Android Experience
1 Year on Handset and 6 Months on Accessories"|https://www.flipkart.com/motorola-g60-soft-silver-128-gb/p/itm7d158ff189510?pid=MOBG9CJ6G5GCFAH4&lid=LSTMOBG9CJ6G5GCFAH4CCXVXL&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_32&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG9CJ6G5GCFAH4.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
realme Narzo 50i (Mint Green, 32 GB)|₹7,999|"2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) Display
8MP Rear Camera | 5MP Front Camera
5000 mAh Battery
SC9863A Processor
1 Year Warranty for Mobile and 6 Months for Accessories"|https://www.flipkart.com/realme-narzo-50i-mint-green-32-gb/p/itm53fa214c23501?pid=MOBG6MY4BU22NQYT&lid=LSTMOBG6MY4BU22NQYTYOLEYN&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_33&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG6MY4BU22NQYT.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
realme Narzo 50i (Carbon Black, 32 GB)|₹7,999|"2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) Display
8MP Rear Camera | 5MP Front Camera
5000 mAh Battery
SC9863A Processor
1 Year Warranty for Mobile and 6 Months for Accessories"|https://www.flipkart.com/realme-narzo-50i-carbon-black-32-gb/p/itm53fa214c23501?pid=MOBG6MY4QPAW6PQN&lid=LSTMOBG6MY4QPAW6PQN6QC2P3&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_34&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG6MY4QPAW6PQN.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
realme 9i (Prism Black, 128 GB)|₹16,999|"4 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.76 cm (6.6 inch) Full HD+ Display
50MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Lithium ion Battery
Qualcomm Snapdragon 680 (SM6225) Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories"|https://www.flipkart.com/realme-9i-prism-black-128-gb/p/itm3e9987219f652?pid=MOBGBMZH9X7PQZJZ&lid=LSTMOBGBMZH9X7PQZJZNQTN2Q&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_35&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBGBMZH9X7PQZJZ.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
realme Narzo 30 5G (Racing Blue, 128 GB)|₹17,999|"6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.51 cm (6.5 inch) Full HD+ Display
48MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Battery
MediaTek Dimensity 700 (MT6833) Processor
1 Year Warranty for Mobile and 6 Months for Accessories"|https://www.flipkart.com/realme-narzo-30-5g-racing-blue-128-gb/p/itm56837fcb0d6f3?pid=MOBG3W3GCZ6FN5WJ&lid=LSTMOBG3W3GCZ6FN5WJTQMY55&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_36&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG3W3GCZ6FN5WJ.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
realme Narzo 50A (Oxygen Green, 128 GB)|₹13,999|"4 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) HD+ Display
50MP + 2MP + 2MP | 8MP Front Camera
6000 mAh Battery
MediaTek Helio G85 Processor
1 Year Warranty for Mobile and 6 Months for Accessories"|https://www.flipkart.com/realme-narzo-50a-oxygen-green-128-gb/p/itm81d679403c2b4?pid=MOBG6MY4DNG9688H&lid=LSTMOBG6MY4DNG9688HCASWEK&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_37&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG6MY4DNG9688H.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
POCO C31 (Shadow Gray, 32 GB)|₹10,999|"3 GB RAM | 32 GB ROM | Expandable Upto 512 GB
16.59 cm (6.53 inch) HD+ Display
13MP + 2MP + 2MP | 5MP Front Camera
5000 mAh Lithium-ion Polymer Battery
MediaTek Helio G35 Processor
1 Year Warranty for Handset, 6 Months for Accessories"|https://www.flipkart.com/poco-c31-shadow-gray-32-gb/p/itmffefb8bb085e3?pid=MOBG73E7VZH7XHJY&lid=LSTMOBG73E7VZH7XHJYYXFO9I&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_38&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG73E7VZH7XHJY.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
POCO M4 Pro (Cool Blue, 64 GB)|₹17,999|"6 GB RAM | 64 GB ROM | Expandable Upto 1 TB
16.33 cm (6.43 inch) Full HD+ AMOLED Display
64MP + 8MP + 2MP | 16MP Front Camera
5000 mAh Lithium-ion Polymer Battery
Mediatek Helio G96 Processor
One Year for Handset, 6 Months for Accessories"|https://www.flipkart.com/poco-m4-pro-cool-blue-64-gb/p/itmeded809cd6117?pid=MOBGBTHFRAUEZX6G&lid=LSTMOBGBTHFRAUEZX6GMAES6G&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_39&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBGBTHFRAUEZX6G.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
SAMSUNG Galaxy F22 (Denim Blue, 64 GB)|₹14,999|"4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
16.26 cm (6.4 inch) HD+ Display
48MP + 8MP + 2MP + 2MP | 13MP Front Camera
6000 mAh Lithium-ion Battery
MediaTek Helio G80 Processor
1 Year Warranty Provided by the Manufacturer from Date of Purchase"|https://www.flipkart.com/samsung-galaxy-f22-denim-blue-64-gb/p/itmce0a6baf0d54d?pid=MOBG43UGBTGGB99V&lid=LSTMOBG43UGBTGGB99VLZACSD&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_40&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG43UGBTGGB99V.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
REDMI 9i Sport (Coral Green, 64 GB)|₹9,999|"4 GB RAM | 64 GB ROM | Expandable Upto 512 GB
16.59 cm (6.53 inch) HD+ Display
13MP Rear Camera | 5MP Front Camera
5000 mAh Li-Polymer Battery
MediaTek Helio G25 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories"|https://www.flipkart.com/redmi-9i-sport-coral-green-64-gb/p/itmb5e8d8186b602?pid=MOBG6WQWJRFZ5WDG&lid=LSTMOBG6WQWJRFZ5WDGEZXWFI&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_41&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG6WQWJRFZ5WDG.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
realme C21Y (Cross Blue, 64 GB)|₹10,999|"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) HD+ Display
13MP + 2MP + 2MP | 5MP Front Camera
5000 mAh Battery
Unisoc T610 Processor
1 Year Warranty for Mobile and 6 Months for Accessories"|https://www.flipkart.com/realme-c21y-cross-blue-64-gb/p/itm2a2e4f7554a21?pid=MOBG5ZGKRUBBZFBR&lid=LSTMOBG5ZGKRUBBZFBRQOL7SI&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_42&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG5ZGKRUBBZFBR.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
POCO M3 Pro 5G (Cool Blue, 64 GB)|₹15,999|"4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
16.51 cm (6.5 inch) Full HD+ Display
48MP + 2MP + 2MP | 8MP Front Camera
5000 mAh Lithium-ion Polymer Battery
MediaTek Dimensity 700 Processor
Multiple Hands-free Voice Assistant
One Year Warranty for Handset, 6 Months for Accessories"|https://www.flipkart.com/poco-m3-pro-5g-cool-blue-64-gb/p/itm97436286a64b5?pid=MOBG3P4ZGGVECRZK&lid=LSTMOBG3P4ZGGVECRZKTNXMR8&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_43&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG3P4ZGGVECRZK.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
MOTOROLA g31 (Baby Blue, 64 GB)|₹13,999|"4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
16.26 cm (6.4 Inch) Full HD+ Display
50MP + 8MP + 2MP | 13MP Front Camera
5000 mAh LiPo Battery
Mediatek Helio G85 Processor
1 Year on Handset and 6 Months on Accessories"|https://www.flipkart.com/motorola-g31-baby-blue-64-gb/p/itm79b9c53dd7e64?pid=MOBG3E8WH8DCRM8H&lid=LSTMOBG3E8WH8DCRM8H2NM88Z&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_44&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG3E8WH8DCRM8H.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
realme C21Y (Cross Black, 64 GB)|₹10,999|"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) HD+ Display
13MP + 2MP + 2MP | 5MP Front Camera
5000 mAh Battery
Unisoc T610 Processor
1 Year Warranty for Mobile and 6 Months for Accessories"|https://www.flipkart.com/realme-c21y-cross-black-64-gb/p/itm2a2e4f7554a21?pid=MOBG5ZGKQVSRBYGJ&lid=LSTMOBG5ZGKQVSRBYGJGCYPBA&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_45&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG5ZGKQVSRBYGJ.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
realme C21Y (Cross Black, 32 GB)|₹9,999|"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) HD+ Display
13MP + 2MP + 2MP | 5MP Front Camera
5000 mAh Battery
Unisoc T610 Processor
1 Year Warranty for Mobile and 6 Months for Accessories"|https://www.flipkart.com/realme-c21y-cross-black-32-gb/p/itm2a2e4f7554a21?pid=MOBG5ZGKG2HRSQB8&lid=LSTMOBG5ZGKG2HRSQB8CLMLWW&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_46&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG5ZGKG2HRSQB8.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
realme Narzo 50i (Carbon Black, 64 GB)|₹9,999|"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) Display
8MP Rear Camera | 5MP Front Camera
5000 mAh Battery
SC9863A Processor
1 Year Warranty for Mobile and 6 Months for Accessories"|https://www.flipkart.com/realme-narzo-50i-carbon-black-64-gb/p/itm53fa214c23501?pid=MOBG6MY4ZDGGZ8Q9&lid=LSTMOBG6MY4ZDGGZ8Q9KSLJZG&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_47&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG6MY4ZDGGZ8Q9.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
realme Narzo 50i (Mint Green, 64 GB)|₹9,999|"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) Display
8MP Rear Camera | 5MP Front Camera
5000 mAh Battery
SC9863A Processor
1 Year Warranty for Mobile and 6 Months for Accessories"|https://www.flipkart.com/realme-narzo-50i-mint-green-64-gb/p/itm53fa214c23501?pid=MOBG6MY4FYFMQ3JF&lid=LSTMOBG6MY4FYFMQ3JF7EF12J&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_48&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG6MY4FYFMQ3JF.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
